,Briefly describe what you think the industry as a whole and/or employers could do to improve mental health support for employees.,Would you feel comfortable discussing a mental health issue with your coworkers?
446,"As burnout is becoming a well known problem, It seems to me that now, thing are starting to change positively",0
447,Consider mental health a part of overall physical health. They are not separate.,0
448,Awareness,0
449,Provide preventive doctor appointments like they do with chiropractic or accupunture as part of the medical plan,0
452,"Bigger organizations might be able to self-insure and provide better benefits. Smaller ones have to rely on health insurance programs. Overall, it's also hard to find good MH providers.",1
457,I don't know,1
458,"more communication - I would say basically the whole system is not ""human"" enough ; why would you expect the tek industry to be different ?",0
459,"Openness about the issues, killing the start-up culture of overworking with fire",1
461,hold it in the same regard as physical health. Don't discriminate against those with mental health. Encourage sharing of mental health status amongst teams. Don't fire people for not being mentally well,1
462,More resources and third-party expert help.,0
463,"It's getting better, but too much hinges on speed (to market, capital burn, etc...) to care that much about employee mental health, at least in SV startups. Outside the valley things are a little less frantic",1
465,No view,1
466,"Like the rest of the US, the industry treats mental health like a joke. We're supposed to work 80 hours, down coffee and sleep pills, and not be ""brilliant jerks"" or ""lazy"". Man, it's almost like we shouldn't be exempt employees.",0
467,Educate and inform the workforce. Place the importance of mental health equal to physical health.,0
468,Encourage awareness and discourage stigma - this should come from upper management. This should be done by setting examples somehow - people need to see it happening. ,1
469,"Even when we have access to services, and even when we know we have that access, our industry and the companies I've worked for, don't make it clear that it's OK to talk about this stuff or ask for help and accommodation.",0
471,"We should encourage employees to have days to recover mentally when necessary, and to have manageable hours of work, 8 or less a day.

And discourage weekend working.",1
472,Remove the stigma,0
473,Continue to work to remove stigma. Create a safe place for workers to find and provide support. ,1
476,No questions asked health insurance coverage for mental health. No 10 day limit on PTO. Do not limit sick time to physical issues that warrant doctor's notes. ,1
477,"more awareness,more clear avenues of support, less stigma",0
478,"I see an overall shift in the stigma surrounding mental health as lessening, but we still have a long way to go. Openly discussing and making others aware of mental health issues have helped tremendously.",0
481,"The stigma is pervasive/societal, but encouraging self-care and taking time off might help those who are struggling.",0
484,"acknowledging there are many people drawn to tech for many reasons, some of them include mental and physical health reasons. knowing there are friends, coworkers, and superiors who might struggle can humanize the issues.",0
485,Talk about it.,0
486,"It is frequently discussed that engineers are a ""certain type"".  From that perspective I think more prevalence of mental health resources when discussing health plans would make a lot of difference.",1
487,Talk about it. Treat it like any other form of illness or disability. Encourage open discussions or support groups. Give as much exposure to mental health issues that are covered by benefits as you would to any other disability or sickness.,1
490,I don't know,0
491,"I'm seeing a trend in the right direction of open conversation about it, but only in small pockets of the industry. It needs to be normalized more widely. The biggest challenge is the stigma. Even places that offer mental health care as a benefit don't do a great job of communicating it because it seems to be a taboo subject.",0
496,Continue working to destigmatize it.,1
498,"Make it easier to find out benefits related info (like  copays that apply to MH visits, etc.) or make a central resource of ""Here are some great mental health locations folks have recommended in the past if you're thinking of looking.""",1
499,Eliminate bro culture. Become more accepting of all people,0
500,End the stigma! Make it easy for people to seek help. Support people with schedules and work formats that work for them.,1
502,Destigmatize discussing and getting therapy and other treatment. Allow people time off for mental health just like for physical health. ,1
503,"Be much more open, provide proper policies to discuss procedure and how the company can help",0
504,"I think there are lots of people in tech who could use assistance, but who don't get it.",0
508,"create psychologically safe workspaces for all. Not just talk about it, but build that into the culture. Tech is a very macho industry, focused on appearing as strong as you can, while pouncing on the weaknesses of others.

If seen (not literal) urinating matches, where devs try to determine a pecking order of superiority and become the alpha male, who's word is to be taken as gospel; whatever they say is best practice, not because it's based on some real authority, but because they said so.",0
510,Talk about it more often.,0
512,"Act like it's real, common and treatable. Support mental health like any other supported employee issue (physical health, family leave, bereavement, etc.)",1
513,Let them know about the support.,1
514,"Awareness, kill the stigma, a chemical balance in the brain is just as physical as a broken finger",0
515,I think there could just be more of a focus on providing breaks (whether vacations or just time away from the desk/ work) that would alleviate a lot of strain.,0
516,Talk about it more. Be more open and direct.,0
517,just read reddit. Compassion? .... QED,0
520,"accomodation for folk with ADHD, which i know there a ton.  we're not lazy, we want to get things done.  sometimes we just can't",0
522,Talk about it more so as to be open about it,0
523,"I think no employers do very well in this area, as America as a whole is terrible at the acceptance of mental illness as a disease and treating people with it with compassion.",0
524,I think there is always room for improvement. I don't really think it's specific to the tech industry either. We just need to get rid of the stigma surrounding mental issues.,1
525,"Encourage employees to have non-work time - so much of the industry is focused on ""working when you're not at work"" either on assignments or side projects in order to get anywhere, and it's incredibly counterproductive to mental health.",0
527,Avoiding heavy workloads and providing paid time off to spend treating or recovering from mental health issues.,0
528,"Stop advocating late-hour work and meeting impossible deadlines as the cool thing to do. Openly admit to feelings of anxiety or frustration or depression, especially from people in leading roles. Look for ways to maximise ""effective work"" rather than ""8 hours a day"". Allow (and applaud) taking a break if things are not working. Allow (and applaud) taking care of not work-related issues if they are worrying.",0
529,Talk about it openly and make it known that you can seek treatment without fear of stigma or other negative repercussions. Discipline for those who speak badly of colleagues with mental illness. ,0
531,"Understand that we're a lot of (mostly) very intense perfectionists who are working under stressful circumstances, and incorporate workplace perks to minimize resulting burnout, depression, anxiety, etc. ",1
532,I think it's not so much the tech industry as a whole as it is the type of company and their values.  I've worked for companies where you are expected to leave your problems outside the door of the office.  I've worked for companies who want their employees to bring their whole selves to work.  To be very general my experiences are that the larger/older companies who in the past did not emphasize employee mental health as part of their company values have harder time supporting mental health than smaller/newer companies. The idea that mental health and work life balance should be protected and encouraged by employers is a relatively new thing (at least it seems that way to me).  I feel like the smaller or newer the company the easier it is to create the infrastructure to support employee mental health.  ,0
533,"Boundary setting from the executive level up as far as working hours. Offering job ""perks"" that aren't just the MINIMAL legal requirements but aspects that actually improve and instigate better self care (whether that be resources to access or actual stipends to be able to access those resources in practice). Setting reasonable expectations as far as communication and culture. Diversifying your employee base.",0
534,"Flexible hours, better work planning, more focus on support services for the work",1
536,More emphasis on the importance of positive mental health and less stigmatization.,0
537,Respecting work/life balance would be a big first step. Past that making programmes & funds available to people. ,1
538,I can not speak for an entire industry.,0
539,I think the tech *community* is at least more aware of it than other industries with which I am familiar.,1
540,"Call out health benefits and treatment options as a part of the benefits package during onboarding, and repeat this option throughout the year (how can employees take advantage of a benefit that's never discussed?). We should discuss mental health in the same straightforward way we discuss physical health. Talk openly about how mental health, stress reduction, and work life balance are a priority for the company, and then follow through with action. Provide multiple healthcare plans so that employees with mental health issues can choose the plan that's right for them--for instance, a low to middle income employee with a high deductible healthcare plan might find seeing a therapist to be a financial burden if they have not yet hit their deductible, thereby preventing them from going to therapy at all.",1
541,"Offer scheduled group discussion on the matter, with options to share personal experience.",0
542,I'd like to see more open discussion about the relationship between intellectually/emotionally heavy work (as that in the tech industry often is) and mental health.,1
543,"I'm not sure, just keep providing benefits and making accommodations for people.",1
544,"Get rid of this stupid stigma attached to it. My company is fantastic for NOT having this, and being very supportive about positive mental health, but I know other employers are not. Also, make getting help more transparent. Even though my employer always talks about taking mental health days, if I wanted to go to talk to a doctor, I wouldn't even know if it was covered.",0
546,Opened and support when people are suffering. To accept mental illness as a part of everyday life,0
549,Perhaps there should be some sort of training or education around mental health and diversity and acceptance.,0
550,More time off with less explanations.  EAPs.  Flexible schedules and work location.,0
551,"I think that for recurring services (like mental health providers, appointments, prescriptions, etc.) High Deductible plans penalize those who need those services at the beginning of the plan year. As employers seek to reduce health insurance plan costs, and as more and more employers only offer HDHPs, they should consider the option of front-loading employee's HSA/HRA plans or wellness incentives so that employees with mental health issues don't have to go through the choice of poverty vs Health while they try to meet their deductible, or the humiliation of asking for a pay advance so they can cover their bills.",0
555,require everyone to have a therapist,1
556,"I hope that other companies are doing things like mine - allowing flexible work from home schedules, providing ""quiet rooms"", trying to be as inclusive and non-judgemental as possible. ",1
560,"I think we talk a big game of being supportive of mental health, but we lack the follow through. It's great to offer PTO, but it's not great to create an environment where you're looked down on for taking PTO. Similarly, it's not great to create deadlines that put unnecessary levels of stress on people, and then repeating it over and over again without allowing time for recovery. I've seen both of these happen.",1
561,More awareness/support,0
562,"Make it approachable, it's not just something for IT, but in general. For a lot of people with mental health issues it's already difficult to talk about it, so there should be a safe environment where people can talk about it.",0
566,"Overcome the ""sleep is for the weak"" and ""I eat stress for breakfast"" culture of startups.",0
567,We need to increase awareness of mental illnesses and work at getting rid of the stigma surrounding discussing them.,0
569,Be more understanding and empathetic towards the complications of having one.  ,1
570,Offer assurances that people could get help and possibly even be hired without being discriminated against because of any mental health issues.,0
571,"When someone is suffereing from a mental illness, their performance my suffer. If an employer is unaware of the issue, they may assume the employee is lazy or looking for another job. Employers need to reach out and be empathetic. Assume the employee is not performing well for a reason. And offer to help. ",1
572,"Raise awareness, be open, support affected",0
574,"Better health care coverage, providing alternate work arrangements, not treating others as strange for having mental issues ",0
575,Not demand perfection of employees.,0
576,"Keep schedules flexible to roll with the punches the employee might be going through on any given day. Encourage open communication on both sides. Full medical benefits, including therapy. Also, an Employee Assistance Program for employees to call when in crisis to have someone to call and talk to and get a rapid referral for 8 therapy sessions (EAPs do a lot of other awesome things too!) FSAs, so employees can afford medication and treatment at a pre-tax rate.",1
577,"I think we do OK. That said, I think we're demographically predisposed to people with mental health issues. Who else is attracted to a field of very intelligent semi-solitary misfits working marathon hours?",0
581,Mental health first aid training. Talking about it openly.,0
582,"Oh gosh, that's a huge question. Mainly be kind and patient and provide support options.",1
583,"Train line managers to handle it, and have guidelines for things that would help. Also more mental health first aiders and mental health sick days. Also therapy should be included in health benefits",1
584,not sure,0
586,Provide additional resources and avenues for accessing mental health support outside of the employee hierarchy (eg without going through a superior),1
590,"awareness of the normalcy of it, and more options for getting help",0
594,Break the stigma around mental health,0
595,"you have to reverse the stigma, let people know their jobs aren't at risk",1
596,dont know,0
597,"discuss options in healthcare plans, more discussion about services, offer free counseling services.",1
598,"I think that there is a lot of drinking in the tech sector, which leads me to believe that there is a lot of undiagnosed mental health problems. Many tech companies encourage alcohol consumption by hosting happy hours or having alcohol available for employees on site. This makes it hard for people who have problems with alcohol to either abstain from alcohol, or speak openly about their struggles with it. Additionally, the normalization of excess alcohol consumption can lead to mental health problems themselves (e.g. Depression and anxiety). ",0
599,being more open about privacy and clear about policy,0
601,"It varies wildly by company.  I've had really good experiences, but I know at least one friend who works in a different part of the industry who has struggled.  Like anything, it depends on the business and specific managers.",1
602,Allow more flexible working hours. Stop focusing on working too much overtime as a proxy for productivity. Treat mental health issues as physical health issues (and handle both better!).,1
605,More open communication about the issue.,0
607,Avoid a culture of relentless pressure,1
608,Show examples or successful people who have been open and not stigmatized ,0
610,Awareness. Especially in small shops or startups. ,0
611,Talk more! But respect privacy too ,1
612,"Accept that we're all actually humans and that's ok. Don't frame negative behavior (alcoholism, antisocial, work obsessed) as positive.",0
613,"Become more acceptable of it, such as explicitly allowing sick time for mental issues besides physical",0
614,"Encourage conversations in the workplace about supporting ourselves and each other through challenging times. I think everyone experiences reactions to stress, pressure, grief, and troubling life events. If we have an open and friendly policy about staying home from work with a fever/illness, we should also be open and supporting about caring for mental health in similar ways.",1
615,Eliminate use of the phrase “burnout” and discuss symptoms. ,0
616,I think it's still not talked about in a way that's supportive. Work culture needs to be more flexible to allow for things like appointments or just general flexible work time. ,0
617,Reassure people that there won't be negative consequences to talking about a mental health issue. Educate employees about how to handle colleagues' mental health issues sensitively,1
619,Be a lot more explicit on their processes and procedures. Be pro-active voices in the industry for good mental health support and help remove stigma,0
621,"Change culture of extremes, seek balance, flexibility",0
622,"\- too much focus on individualism which leads to isolation
- include mental health issues in the reasons why someone might take a sick day/PTO
- acknowledge the broader social context and how it affects people; e.g. #metoo has had a big effect on a lot of women - both empowering but also re-traumatizing",0
624,Having more people high in the management chain talk openly about their mental health issues without retaliation ,0
627,"The majority of the tech industry only pays lip service to true work/life balance. They talk about how important work/life balance is but they only truly reward the workaholics resulting in the crazy 50-60 hour work weeks and crunch time stories we all hear about and experience. Tech companies are designed as engines to turn youthful ambition into money in the most efficient way possible ... by burning through people and only keeping the absolute strongest, luckiest, or most ruthless.",1
629,Normalize mental health issues and support for them.,0
630,"I think there is a great deal of pressure to work 60+ hours which leads to stress, anxiety and other mental health issues. Eliminating the pressure to work on vacation and take time to recharge and focus on personal care is important. ",0
631,Create an environment where it's OK to talk about it and get help without the fear of judgement and negetive impact of possible work/promotion opportunities,0
632,"Stop being such fucking assholes, learn something about the topic, stop othering people, get some therapy, and learn to actual appreciate diversity instead of just talking about it.",0
633,"Discuss mental health coverage in health-care benefits, discourage overworking, encourage people to take PTO and other time away from their desks, etc.",0
635,Previous employer had a psychologist come in once a week and any member of staff could privately book a session. More initiatives like that would be good,1
636,"Reduce stigma, stop glorifying overwork, treat mental health like physical health, focus on long-term employee outcomes, value employee well-being in and of itself.",0
637,Better awareness culture-wise. Admins letting employees know about options for treatment/time off,1
638,More understanding.,0
639,Follow the principles of compassionate coding. Stop promoting psychopaths. Treat gaslighting and mental torture the same as we treat sexual harassment.,0
640,Mental health is not separate from physical health.  Removing that stigma would improve access and acceptance.,0
641,"I'm not sure -- at a certain point it seems like it's an unfair burden to the employer. There is a limit, I think, of what you should expect others to do for you.",0
643,"Raise more awareness, create an environment where openness and respect is celebrated. ",0
644,Talk about it more.,0
647,More pressure on employers to offer support and guidelines for employees,0
648,Increase awareness for support.,1
649,Boss should talk openly about the benefits of mental and physical health.,0
650,Talk about it more. Offer wellness services. Remove the stigma.,0
653,Talk about it. Make sure folks know their options. Be open about struggles you've had/been through.,1
656,"Make a pointed example that everyone has mental health issues, and to treat it as less of a stigma.",1
657,improve the openness and acceptance of those with mental health and physical health issues,0
658,idk,0
659,Encourage employees to have regular mental checkups just as they would physical ones. Broadcast what mental health benefits the company provides and encourage them to use them. ,1
660,More awareness that mental health issues are very common in tech,0
663,"I think everything we've done, mental awareness wise, has been led by one awesome employee and the company facilitates it but they don't do a lot on their own. We are more open about it than other workplaces but it could be better if the company owned more of it",1
665,I think we should all talk more openly about mental health.  That also requires that we have empathy for those that do talk about it.,1
666,"Ensure insurance provides coverage, be flexible with personal time",0
667,?,0
670,I really don't know. Just acknowledge the elephant in the room and don't make it a problem but a way of leaving/working.,0
671,"Implement practices that would avoid the stigma of mental health disorders. We are all alittle crazy, right? ",0
672,Ensure that mental health services are available and covered by insurance.,0
673,A better focus on putting all employees into a position to succeed.  Would depend from person to person.  ,0
676,Start talking about it,0
677,Encouraging more openness. Providing enough paid leave and time for things that aren't work.. having your whole life and identity wrapped up in work is damaging. ,1
679,OSMI should be have resources specific to UK industry :),0
681,get rid of 40hr weeks,0
684,Remove the stigma of just talking about it,0
686,"Provide a lot of resources up front (upon hire) and then ongoing.  This would show that it was a priority and serve as a constant reminder (which matters, because you might not have a crisis when you're hired, and therefore might not seek out resources at that time, but could later on.)",0
687,It seems that almost every dev I met had a burnout or depression. It would be nice if employers acknowledged it as a normal part of life and learn to just deal with it.,0
688,"Cut out the [achievement, bro, toxic masculine] culture. Acknowledge mental health as a normal thing that just happens.",0
690,In general I think most of the tech industry places work ahead of personal health and contributes to mental health disorders,0
691,"Employers should provide mental health benefits, clear guidelines around how they'll support someone suffering with mental health issues, awareness of mental health issues, training for managers / leaders so they are aware of the signs of mental health issues (burnout, for example), and show an acceptance of those dealing with mental health issues.",1
692,Mental health care should be standard in benefits. Flexibility in schedule and responsibilities should be available when necessary.,0
693,"First, acknowledge it exists. Second, educate people so they understand that a person is not a disorder. Those first two steps alone could take a really long time.",0
694,"I think the tech industry is better than many other industries at highlighting the importance of mental health, but there's definitely room for improvement. Also, I have an unfounded feeling that given the types of people attracted to the industry, there's a higher-than-average incidence of mental health issues, which means that the tech industry needs to be leading the pack when it comes to informing about mental health issues and caring for employees with mental health issues.",0
695,"I don't think is an issue from the tech industry in general, but mental health issue is still not fully viewed as a health issue. This can be easily represented as the number of times that your plan covers your appointments with a therapist. I haven't ever seen a plan that would cover you indefinitely, most of them cover 10 sessions in a year. Because the mental health is a lot more common on the tech industry it would be necessary for this industry, especially really big corps which are viewed as role examples, to push for a more significant change on that aspect.",0
696,Make it OK to talk about.,0
699,Employers need to be aware of mental health issues and how common they are. They also need to create an environment where those issues can be disclosed without worry of losing one's job.,0
700,Don't expect excessive effort as the baseline,0
701,They want to be well intent to keep their employes,1
702,I think the industry learned that mental health should be taken more and more seriously. Maybe be more explicit about it and explain when check mental issues with a specialist.,0
704,"Continue to advocate for proper handling of individuals with mental health issues, allow for more leniency in regards to working from home, removing distinction between PTO (sick, vacation, personal, etc) so as to allow for more mental health days if needed, continue to educate employees on how to utilize their provided health insurance plan effectively to diagnose and treat mental health issues, and provide resources to employees to seek help for themselves and others in situations where none of the above would otherwise be applicable. ",1
707,Just talk to each other,1
708,"More open discussion, more time flexibility, less hectic work schedules",0
709,Make it clear that there are options available.,0
710,"Talk about potential mental health stressors typical of tech work, have options for evaluation and coverage made clear early in a new role.",0
713,Industry thinks that the brain is something that a person can control.,1
714,Openness about options and financial support. ,0
716,"On an individual/peer level, I think there's some awareness that a lot of us have ""social"" issues that are sometimes related to mental health disorders/issues. It seems like that would give people in our industry at least a step up in handling the conversation. My experience seems to reflect that. On a more institutional level, I'm not sure of a best course that would fit all. In my personal experience, efforts toward supportive conversation and connection to relevant resources were lacking from management, so that's a good place to start. ",0
717,"Prevent burnout. Seriously reprimand or give negative reputations to companies that allow burnout and have burnout as part of the culture. Burnout as part of company culture looks like working longer than 8 hours a day; having PagerDuty go off in the middle of the night for someone who isn't on-call; not allowing employees to unplug during vacation. Ways to prevent burnout: Allow employees to unplug when not working (nights, weekend).

Never let it get to the point that an employee commits suicide due to working conditions.",0
720,"many companies have a culture of output with little to no compassion for the mental health of their employees, which is ironic because our mental facilities are the only tool we have to create output",1
721,Less emphasis on long hours,0
723,"Educating team members to understand how and why people act when they are affected by a mental health issue. And to let them know their capabilities for caring for themselves and what will be supported. (i.e. working from home, taking leave, flexing time, etc.)",1
724,"Better coverage, allow remote work no questions asked. ",0
725,"More benefits, more acceptance.  ",0
727,Just bringing it up ever,0
728,"Be a bit more active in their support. I think most places would work something out, bit nothing is prepared in advance.",0
729,Not sure,0
730,"Mental health is not widely acknowledged as an issue worthy of accommodation without documentation. One cannot have a mental health day as easily as one may have a sick day for a cold, etc.",0
731,Weekly counseling. Motivational speech. Family get together with office colleagues.,0
732,"I think raising awareness and showing employers that mental health issues are REAL, but also showing examples of successful employees who have mental health issues.",0
733,More open communication about it.,1
734,Talk about it more. Emphasize mental health the same as physical health (we get checked for tobacco use & have an onsite clinic - nothing similar or even a meditation room onsite),0
735,"Awareness, sick days ok for mental health ",0
736,Improve visibility,1
737,TALK ABOUT IT. Learn to talk about mental health and about how we feel and how we experience the world.,1
738,"Mention it as a thing that exists without blame or shame. Publicize the resources available, like employee assistance plans. ",1
741,Try to remove the stigms around discussing such things and seeking help.,0
742,Its talked about and not shamed,1
743,Be supportive,0
744,"My belief based on managerial observations is that the tech industry involves intensive thinking, so anyone you has mental health issues in one area of their life are unfit in other areas (i.e. employment).",0
745,"As I see it being talked about at conferences, I think the more we can educate others about mental health issues and how to be supportive, the better and more supportive we can be.",0
747,De-stigmatize mental health concerns,0
748,Stop focusing on Rockstars and making it impossible to take time off,0
749,Be more educated that mental health issues are common and do not make a person less capable of being productive contributors to the company's success.  Be flexible and understanding when employees need accommodations to maintain good mental health.,0
751,Encourage mental health first aid training in additional to physical first aid,1
752,"Openness, resources, concessions, flexibility when mental health issues affect work.",1
754,openness could be better.,0
756,"Since the industry is male dominated, there should be more talk to increase awareness and reduce stigma.  Offering peer support programs and role models would also help make the discussion ok",0
757,"it's a comfort thing at this point imo, needs to be talked about so it doesn't feel weird to bring up issues",0
758,"If it is mentioned at all, it's during a meeting to go over benefits. The same was true with welness programs at all of my employers. It could be greatly improved by socializing the availability of benefits and resources throughout the year--especially around holidays when lots of folks struggle.",0
761,"Be aware that mental health issues exist, but that they do not necessarily define a person as a whole.  It is part of who they are, at least for a time.  Unlike ethnicity, race, skin color, etc, it may change in time.",1
764,"They should show that normal people (engineers, accountants, secretaries, not executive) have mental health problem, are receiving non-invasive help and are functioning or getting better. But I would not accept to be the one to be shown. Isn't it ironic?",0
765,Talk about it,0
766,"Model it, talk about it. ",0
767,"We need a safe space to discuss it, we cannot be afraid of openly talk about. We are only allowed to talk about mental health to psychologists and psychiatrists, even discussing it with family is not as open as it should be.",0
768,Stop encouraging 'crunch' mentality & incentivising extreme overtime & neglect of vacation time.,0
769,"Make sure that talking openly about it has no negative effect on the work, applications and the likes. ",1
771,"Discuss issues more openly. Allow for more modified work environments (work from home, etc.)",0
772,"It seems to me, after 28-years in the IT field, that there is a much more open and honest dialogue about mental issues, perhaps due to the predilection of many with anxiety, mild functional autism, or Asperger's to gravitate to the field.

In other fields, these types of mental disorders are typically seen as weaknesses.  In many cases, people in other fields, through TV/sitcoms movies, etc., have been exposed to the higher incidence rates for certain issues in the tech industry, but mainly as a source of humor.  The tech industry should show that some of these issues can actually be pulled on as a source of strength, both as the direct result of the issue (say, hyper-focus perhaps) or through the strength of character that is cultivated in learning to overcome these issues/challenges.  ",0
773,"Discuss mental health as frequently and openly as physical health, and explicitly call out things like ""taking a mental health day"" as a perfectly valid and encouraged reason for using sick time.",0
776,Provide mental health days and wellness programs. Remove any lingering stigma around mental health by having influencers be open about their struggles.,1
777,in office therapists?,0
779,I think the biggest step would be to recognize that demanding long hours and constantly high levels of performance from people is not sustainable. I also think more could be done to be supportive to people experiencing issues and more education in the tech industry on the significance of mental health issues would be great. ,0
780,Talk about it more openly during new hire onboarding and annual benefits selection — some signs to be aware of and resources available.,0
782,Conduct some family events occasionally.,0
784,"I think they could provide more support with helping guide employees with mental health issues toward blending in with the rest of the workforce instead of treating us like we are crippled or inferior to those who don't identify as having these issues, and generally provide more support and guidance as well as not discriminating in their hiring practices at the start. ",0
785,I dont hear much about this either way tbh so really can't comment effectively,0
786,Open 1 on 1 communication with employees. Better benefits disclosure.,0
790,They do poorly the field is wide open for improvement,0
792,Be more open. Actually care. ,0
793,Tech industry seems to offer a lot of benefits such as health plans as incentives to join however the type of work involved is demanding which may have a negative affect on mental halth ,0
795,instead of pushing people to their limit that should focus on reasonable goals and timetables to reach them,0
796,Better support for mental health care providers. If insurance paid for ongoing mental health care more consistently.,0
797,EDUCATION,1
798,"I consider myself lucky in my current job position. I co-founded the project, I have been there from the beginning. The company is still small and I am essential yet. The relationship I have with my co-workers is really close. The human side of all of us is strong. All these things make it possible to be understanding with my personal situation. If I were in another more ""traditional company"" is possible that they are less compassionate with me.
",0
800,Its not often talked about even though most developers show symptoms,0
801,Reduce competitive pressure with coworkers. Encourage cooperation.,1
806,No.,1
807,Pay for treatment.  Offer in-workplace counceling,1
808,awareness. access to resources and education on the subject. in house therapy. ,1
811,Reign in overtime and better handle project timelines. I feel most tech workers are way overworked and there's always pressure to get more things done in less time.,0
812,Begin to explain through open discussions the nuance behind the diverse variety of potential issues. Create systems to facilitate those with mental health constraints to function similarly within the same domain as those without.,0
813,"create awareness programs, provide help and support",0
814,"I think clearer boundaries need to be set so that employees recognize that their mental health, like their physical health, is their own responsibility. Employers can assist folks with resources, but employees are accountable for accessing those resources to keep themselves healthy enough to perform their job functions. If these resources aren't enough, then employees need to feel comfortable moving on to more accommodating arrangements for themselves. Employers aren't medical care givers, as an employee I would not want them to be, and employment arrangements must be mutually beneficial.",1
815,drive employees less hard in the first place,0
816,"Understanding and acceptance. Like a physical aliment it isn't going to go away once you understand it, it's going to take time to heal. ",0
818,Coverage for mental health treatment.,0
820,Talking in a way that affirms that some employees may have these issues.,0
821,discuss mental health support with all new employees,0
822,Companies should be more explicit about the mental health resources that are offered.,0
825,Allow people time off to get the help they need... no questions asked,0
826,"Take the same amount of positivity and anonymity zeal when proactively asking employees to report potential ethics violations, and do the same for potential mental health needs.",0
829,I think the industry should be more vocal about these issues. Companies should let employees know what resources are there and that they will help and accept them. I have never heard a company mention mental health as a concern before.,0
830,Create more processes and make more clear what obligations an worker has with the company.,0
831,Na,0
832,"We're getting there, but still too much focus is placed solely on burn-out, and breakdowns still build up with alarming regularity. ",0
833,"I just hope we make it more acceptable to talk about mental health. Let's all download Stop, Breathe, Think on Slack and meditate together.",0
834,Ban the crazy culture of working non-stop 365 days a year! Breaks should be encouraged and a healthy balance of work and rest should be the default expectation in all workplaces. ,1
836,"They could identify specific issues and problems that IT workers are likely to encounter in their positions. As the job market begins to incorporate tele-commuting and alternative workplace environments, issues can arise. Employee should be supported and provided with resources to help them adjust.",0
837,"I feel it offers greater support than other industries as it has a strong focus on work-family-conflict and out of work demands, great number of tech-related health efforts and support",1
838,Stop treating employees as disposable brains.,0
839,Treat mental illness as any other disease or medical condition.,0
840,"Stop interview processes such as whiteboarding, live coding, etc. These cause a lot of impostor syndrome in candidates and cause many of them to beat themselves up after a bad interview.",0
841,"Industry: Actively work to replace the stereotype of a developer - you know the one, the stereotype is that a programmer doesn't need sleep, can live off of Soylent or Doritos and Mountain Dew, can execute bug-free code for like days on end without getting up from their desk - with one that is more humane. Programmers are people, jeesh.  Employers:  Don't be assholes.",1
843,More awareness!,1
847,"Awareness of how IT work affects mental health, awareness of resources, destigmatize, community",1
848,More open discussion and treatment options.,0
853,Employers of small- and medium-size companies don't pay ANY attention to employee's health. The only thing that matters is making the money.,0
855,More exposure and info sessions about it would help.,0
856,No idea,0
857,"discourage constant use of computers and social media, encourage normal work hours, firm protection policies for leave and mental health issues, full health coverage for all types of health issues. ",0
858,Create awareness about mental health,0
859,"Encourage more open discussion to remove stigma, encourage team members to think of mental health issues as similar to physical health issues.",1
860,Better consideration of the purpose of work. More confidence to employees. Leave behind traditional practices that consider presence at work (doing you hours) more important as the actual work done.,0
861,"Give more information, treat people kindly and with respect, and be open to discussing about mental illness",0
862,Take steps to reduce burn-out. Be more open about mental health for everyone.,0
863,N/a ,0
864,As someone who has not suffered from mental health issues I'm not really qualified here.,0
866,Even though my experiences are limited I'd say that the tech industry as a whole is more aware of mental health issues than most fields.,0
868,I think it's a taboo topic in every industry and it's normal to take days off on a physical issue but not mental,0
870,Generally continuing to talk about it,0
872,"Benefits are often provided and support lines provided but it usually is the extent of what they will do. Often in discussing openly, people approach you differently and often not in a good way.",0
873,allow remote and flexible work to accommodate appointments;  discuss mental health when onboarding new employees and talking about benefits; promote diverse people and background to normalize,0
874,Increase services and awareness ,1
875,"I think the first step is acknowledging mental health as a priority in the tech community. In this industry, there's huge emphasis placed on output of information, data, and tangible results - often at the expense of the employees actually producing these results. Recognition and acknowledgment on a real, fundamental level would do a lot to change companies' stances on mental health. ",1
876,Get rid of open floorplans; allow more work-from-home days. The constant distractions from other people is aggravating.,0
877,More emphasis on things like meditation and other techniques to increase happiness,0
878,Raise awareness - mental health is mostly like physical health. Diabetes and Depression are both caused by the inability of an organ to regulate chemical balances in the body.,0
880,Encourage people to look after themselves before an issue,1
884,Be open about mental health services and provide similar perks to the physical health perks many are providing and talking about,0
885,Be clear that we are humans and that feelings (good and bad) are part of our lives and jobs,1
886,"Keep in mind that too much work is no good, do meditation and breath sessions during the working hours",0
888,I think big corporations do a better job than small companies or startups,0
889,"They can create an amusement center for the employees. they should provide a proper time of leisure for the employment. The employee should give enough time to their family. And the most important thing is that, every employee have to be given safe environment of job security and freedom as much as it can be able.",0
890,Stop putting white men in charge. Provide positive support for individuals who self-identify.,0
892,Make sure that mental health options are clearly outlined in employee benefits literature.  Provide employees a safe place to talk if need be like an EAP.  Provide quiet rooms and personal spaces to find time to relax.,1
893,I don't have a mental health issue so I am unsure. ,0
895,Manager training to understand mental illness and how to respond in at least a non-toxic way. Understanding for work accomdations (i.e. WFH).,0
897,realize when treated a person will provide good work and when it isnt treated the company will spend more money on sick time and ok work,1
898,We could talk about it. We could stop having businesses that have crunch times. We could make it easier for folks to know what mental health options are available. We could stop stigmatising mental health as a society.,0
